"ShuHONDA","abc033_c",462,"AC"
"ShuHONDA","abc036_b",567,"AC"
"ShuHONDA","abc039_a",289,"AC"
"ShuHONDA","abc039_c",910,"AC"
"ShuHONDA","abc041_c",476,"AC"
"ShuHONDA","abc042_a",346,"AC"
"ShuHONDA","abc042_b",436,"AC"
"ShuHONDA","abc043_a",298,"AC"
"ShuHONDA","abc043_b",627,"AC"
"ShuHONDA","abc044_b",707,"AC"
"ShuHONDA","abc044_b",707,"AC"
"ShuHONDA","abc045_b",901,"AC"
"ShuHONDA","abc046_b",289,"AC"
"ShuHONDA","abc047_a",428,"AC"
"ShuHONDA","abc047_b",1172,"AC"
"ShuHONDA","abc048_b",342,"AC"
"ShuHONDA","abc049_b",331,"AC"
"ShuHONDA","abc050_a",335,"AC"
"ShuHONDA","abc050_b",478,"AC"
"ShuHONDA","abc051_a",228,"AC"
"ShuHONDA","abc051_b",429,"AC"
"ShuHONDA","abc052_b",416,"AC"
"ShuHONDA","abc053_b",503,"AC"
"ShuHONDA","abc054_a",526,"AC"
"ShuHONDA","abc054_b",843,"AC"
"ShuHONDA","abc055_b",319,"AC"
"ShuHONDA","abc056_a",300,"AC"
"ShuHONDA","abc057_b",775,"AC"
"ShuHONDA","abc058_a",334,"AC"
"ShuHONDA","abc058_b",357,"AC"
"ShuHONDA","abc059_a",392,"AC"
"ShuHONDA","abc059_b",463,"AC"
"ShuHONDA","abc060_a",411,"AC"
"ShuHONDA","abc060_b",373,"AC"
"ShuHONDA","abc061_b",454,"AC"
"ShuHONDA","abc062_a",568,"AC"
"ShuHONDA","abc062_b",578,"AC"
"ShuHONDA","abc063_b",397,"AC"
"ShuHONDA","abc064_c",1203,"AC"
"ShuHONDA","abc068_a",266,"AC"
"ShuHONDA","abc068_b",557,"AC"
"ShuHONDA","abc071_b",696,"AC"
"ShuHONDA","abc073_c",410,"AC"
"ShuHONDA","abc074_b",501,"AC"
"ShuHONDA","abc075_b",1557,"AC"
"ShuHONDA","abc077_a",412,"AC"
"ShuHONDA","abc077_b",382,"AC"
"ShuHONDA","abc078_a",565,"AC"
"ShuHONDA","abc079_b",333,"AC"
"ShuHONDA","abc079_c",1267,"AC"
"ShuHONDA","abc079_c",1331,"AC"
"ShuHONDA","abc079_c",1331,"AC"
"ShuHONDA","abc081_b",583,"AC"
"ShuHONDA","abc082_b",760,"AC"
"ShuHONDA","abc083_b",485,"AC"
"ShuHONDA","abc084_b",728,"AC"
"ShuHONDA","abc084_c",867,"AC"
"ShuHONDA","abc085_b",425,"AC"
"ShuHONDA","abc085_c",515,"AC"
"ShuHONDA","abc086_a",389,"AC"
"ShuHONDA","abc086_b",404,"AC"
"ShuHONDA","abc087_b",550,"AC"
"ShuHONDA","abc088_b",516,"AC"
"ShuHONDA","abc088_c",629,"AC"
"ShuHONDA","abc090_b",560,"AC"
"ShuHONDA","abc091_b",1069,"AC"
"ShuHONDA","abc092_b",485,"AC"
"ShuHONDA","abc093_b",401,"AC"
"ShuHONDA","abc094_b",417,"AC"
"ShuHONDA","abc095_a",342,"AC"
"ShuHONDA","abc095_b",463,"AC"
"ShuHONDA","abc096_a",298,"AC"
"ShuHONDA","abc097_a",412,"AC"
"ShuHONDA","abc097_b",553,"AC"
"ShuHONDA","abc098_b",657,"AC"
"ShuHONDA","abc099_a",263,"AC"
"ShuHONDA","abc099_b",248,"AC"
"ShuHONDA","abc100_a",303,"AC"
"ShuHONDA","abc100_b",632,"AC"
"ShuHONDA","abc100_c",413,"AC"
"ShuHONDA","abc103_b",450,"AC"
"ShuHONDA","abc103_c",300,"AC"
"ShuHONDA","abc104_a",379,"AC"
"ShuHONDA","abc104_b",902,"AC"
"ShuHONDA","abc106_b",432,"AC"
"ShuHONDA","abc106_c",484,"AC"
"ShuHONDA","abc107_b",737,"AC"
"ShuHONDA","abc108_b",474,"AC"
"ShuHONDA","abc109_b",628,"AC"
"ShuHONDA","abc112_b",665,"AC"
"ShuHONDA","abc113_b",567,"AC"
"ShuHONDA","abc114_b",449,"AC"
"ShuHONDA","abc115_c",559,"AC"
"ShuHONDA","abc116_b",546,"AC"
"ShuHONDA","abc117_b",451,"AC"
"ShuHONDA","abc118_b",519,"AC"
"ShuHONDA","abc120_c",457,"AC"
"ShuHONDA","abc121_b",558,"AC"
"ShuHONDA","abc122_b",545,"AC"
"ShuHONDA","abc123_b",663,"AC"
"ShuHONDA","abc123_b",663,"AC"
"ShuHONDA","abc124_b",402,"AC"
"ShuHONDA","abc124_c",497,"AC"
"ShuHONDA","abc127_c",499,"AC"
"ShuHONDA","abc128_b",971,"AC"
"ShuHONDA","abc130_c",428,"AC"
"ShuHONDA","abc131_b",560,"AC"
"ShuHONDA","abc132_b",561,"AC"
"ShuHONDA","abc132_c",391,"AC"
"ShuHONDA","abc133_a",261,"AC"
"ShuHONDA","abc134_c",580,"AC"
"ShuHONDA","abc135_c",654,"AC"
"ShuHONDA","abc136_c",462,"AC"
"ShuHONDA","abc138_a",298,"AC"
"ShuHONDA","abc138_c",401,"AC"
"ShuHONDA","abc139_b",316,"AC"
"ShuHONDA","abc139_c",504,"AC"
"ShuHONDA","abc140_a",316,"AC"
"ShuHONDA","abc140_c",530,"AC"
"ShuHONDA","abc141_c",505,"AC"
"ShuHONDA","abc142_b",384,"AC"
"ShuHONDA","abc142_c",392,"AC"
"ShuHONDA","abc143_b",426,"AC"
"ShuHONDA","abc143_c",340,"AC"
"ShuHONDA","abc144_b",448,"AC"
"ShuHONDA","abc144_c",323,"AC"
"ShuHONDA","abc146_b",380,"AC"
"ShuHONDA","abc147_a",355,"AC"
"ShuHONDA","abc147_b",334,"AC"
"ShuHONDA","abc148_b",367,"AC"
"ShuHONDA","abc148_d",529,"AC"
"ShuHONDA","abc149_c",421,"AC"
"ShuHONDA","abc151_c",778,"AC"
"ShuHONDA","abc152_c",437,"AC"
"ShuHONDA","abc153_b",466,"AC"
"ShuHONDA","abc153_c",403,"AC"
"ShuHONDA","abc153_d",299,"AC"
"ShuHONDA","abc154_c",388,"AC"
"ShuHONDA","abc155_a",462,"AC"
"ShuHONDA","abc155_c",690,"AC"
"ShuHONDA","abc155_c",690,"AC"
"ShuHONDA","abc156_a",322,"AC"
"ShuHONDA","abc156_b",306,"AC"
"ShuHONDA","abc156_c",575,"AC"
"ShuHONDA","abc157_b",1062,"AC"
"ShuHONDA","abc157_b",1064,"AC"
"ShuHONDA","abc158_a",478,"AC"
"ShuHONDA","abc158_b",333,"AC"
"ShuHONDA","abc158_c",397,"AC"
"ShuHONDA","abc159_b",395,"AC"
"ShuHONDA","abc159_c",239,"AC"
"ShuHONDA","abc160_b",334,"AC"
"ShuHONDA","abc160_c",431,"AC"
"ShuHONDA","abc161_c",301,"AC"
"ShuHONDA","abc162_a",227,"AC"
"ShuHONDA","abc164_a",294,"AC"
"ShuHONDA","abc164_b",495,"AC"
"ShuHONDA","abc168_a",381,"AC"
"ShuHONDA","abc168_c",579,"AC"
"ShuHONDA","abc169_a",218,"AC"
"ShuHONDA","abc169_b",549,"AC"
"ShuHONDA","abc170_a",465,"AC"
"ShuHONDA","abc170_b",454,"AC"
"ShuHONDA","abc170_c",603,"AC"
"ShuHONDA","abc171_b",403,"AC"
"ShuHONDA","abc172_a",200,"AC"
"ShuHONDA","abc172_b",368,"AC"
"ShuHONDA","abc173_b",692,"AC"
"ShuHONDA","agc002_a",504,"AC"
"ShuHONDA","agc003_a",683,"AC"
"ShuHONDA","agc004_a",411,"AC"
"ShuHONDA","agc012_a",413,"AC"
"ShuHONDA","agc013_a",657,"AC"
"ShuHONDA","agc014_a",807,"AC"
"ShuHONDA","agc015_a",423,"AC"
"ShuHONDA","agc019_a",522,"AC"
"ShuHONDA","agc020_a",489,"AC"
"ShuHONDA","agc021_a",529,"AC"
"ShuHONDA","agc024_a",462,"AC"
"ShuHONDA","agc025_a",558,"AC"
"ShuHONDA","agc027_a",651,"AC"
"ShuHONDA","agc029_a",384,"AC"
"ShuHONDA","agc034_a",802,"AC"
"ShuHONDA","agc037_a",485,"AC"
"ShuHONDA","agc041_a",527,"AC"
"ShuHONDA","aising2020_a",359,"AC"
"ShuHONDA","aising2020_b",371,"AC"
"ShuHONDA","arc003_1",611,"AC"
"ShuHONDA","arc006_1",921,"AC"
"ShuHONDA","arc007_2",826,"AC"
"ShuHONDA","arc008_1",244,"AC"
"ShuHONDA","arc012_2",482,"AC"
"ShuHONDA","arc016_1",294,"AC"
"ShuHONDA","arc019_1",381,"AC"
"ShuHONDA","arc021_1",761,"AC"
"ShuHONDA","arc022_1",290,"AC"
"ShuHONDA","arc023_1",409,"AC"
"ShuHONDA","arc025_1",538,"AC"
"ShuHONDA","arc028_1",490,"AC"
"ShuHONDA","arc029_1",1226,"AC"
"ShuHONDA","arc036_a",457,"AC"
"ShuHONDA","arc045_a",343,"AC"
"ShuHONDA","arc046_a",358,"AC"
"ShuHONDA","arc055_a",300,"AC"
"ShuHONDA","arc057_a",432,"AC"
"ShuHONDA","arc073_a",478,"AC"
"ShuHONDA","arc077_a",435,"AC"
"ShuHONDA","arc080_a",596,"AC"
"ShuHONDA","arc088_a",338,"AC"
"ShuHONDA","arc090_a",612,"AC"
"ShuHONDA","arc094_a",613,"AC"
"ShuHONDA","arc096_a",641,"AC"
"ShuHONDA","arc098_a",738,"AC"
"ShuHONDA","bitflyer2018_final_a",420,"AC"
"ShuHONDA","code_festival_2017_qualc_b",511,"AC"
"ShuHONDA","code_festival_final_b",392,"AC"
"ShuHONDA","code_festival_qualA_b",278,"AC"
"ShuHONDA","code_formula_2014_qualA_a",317,"AC"
"ShuHONDA","code_formula_2014_qualA_b",1387,"AC"
"ShuHONDA","codefestival_2015_qualA_b",356,"AC"
"ShuHONDA","codefestival_2016_qualA_b",426,"AC"
"ShuHONDA","codefestival_2016_qualB_b",727,"AC"
"ShuHONDA","ddcc2020_qual_b",588,"AC"
"ShuHONDA","diverta2019_2_a",300,"AC"
"ShuHONDA","dwacon5th_prelims_a",671,"AC"
"ShuHONDA","dwango2016qual_a",211,"AC"
"ShuHONDA","exawizards2019_a",343,"AC"
"ShuHONDA","exawizards2019_b",473,"AC"
"ShuHONDA","hitachi2020_b",1122,"AC"
"ShuHONDA","indeednow_2015_quala_2",749,"AC"
"ShuHONDA","jsc2019_qual_a",431,"AC"
"ShuHONDA","keyence2019_b",586,"AC"
"ShuHONDA","mujin_pc_2018_b",514,"AC"
"ShuHONDA","nikkei2019_2_final_a",579,"AC"
"ShuHONDA","nikkei2019_final_a",476,"AC"
"ShuHONDA","nomura2020_a",348,"AC"
"ShuHONDA","panasonic2020_a",311,"AC"
"ShuHONDA","panasonic2020_b",322,"AC"
"ShuHONDA","panasonic2020_b",324,"AC"
"ShuHONDA","soundhound2018_summer_qual_b",325,"AC"
"ShuHONDA","sumitb2019_a",352,"AC"
"ShuHONDA","sumitb2019_b",497,"AC"
"ShuHONDA","sumitb2019_b",499,"AC"
"ShuHONDA","sumitb2019_c",470,"AC"
"ShuHONDA","sumitb2019_c",502,"AC"
"ShuHONDA","sumitb2019_c",603,"AC"
"ShuHONDA","tenka1_2012_qualA_1",341,"AC"
"ShuHONDA","tenka1_2012_qualA_2",305,"AC"
"ShuHONDA","tenka1_2013_qualB_a",349,"AC"
"ShuHONDA","tenka1_2016_qualB_a",249,"AC"
"ShuHONDA","tenka1_2018_a",353,"AC"
"ShuHONDA","tenka1_2018_b",465,"AC"
"ShuHONDA","tenka1_2019_a",349,"AC"
"ShuHONDA","tenka1_2019_b",442,"AC"
"ShuHONDA","tokiomarine2020_a",216,"AC"
"ShuHONDA","tokiomarine2020_b",504,"AC"
"ShuHONDA","yahoo_procon2018_qual_b",372,"AC"
"ShuHONDA","yahoo_procon2019_qual_b",416,"AC"
"ZatoZatoYuki","abc003_2",1607,"AC"
"ZatoZatoYuki","abc004_2",780,"AC"
"ZatoZatoYuki","abc006_2",809,"AC"
"ZatoZatoYuki","abc008_2",1003,"AC"
"ZatoZatoYuki","abc014_2",993,"AC"
"ZatoZatoYuki","abc017_2",654,"AC"
"ZatoZatoYuki","abc018_2",716,"AC"
"ZatoZatoYuki","abc019_2",762,"AC"
"ZatoZatoYuki","abc036_b",754,"AC"
"ZatoZatoYuki","abc039_a",394,"AC"
"ZatoZatoYuki","abc043_a",380,"AC"
"ZatoZatoYuki","abc046_b",593,"AC"
"ZatoZatoYuki","abc047_a",479,"AC"
"ZatoZatoYuki","abc053_b",784,"AC"
"ZatoZatoYuki","abc056_a",382,"AC"
"ZatoZatoYuki","abc059_b",519,"AC"
"ZatoZatoYuki","abc060_b",537,"AC"
"ZatoZatoYuki","abc061_b",552,"AC"
"ZatoZatoYuki","abc062_a",1477,"AC"
"ZatoZatoYuki","abc068_a",294,"AC"
"ZatoZatoYuki","abc077_b",397,"AC"
"ZatoZatoYuki","abc079_c",2351,"AC"
"ZatoZatoYuki","abc084_b",695,"AC"
"ZatoZatoYuki","abc086_a",497,"AC"
"ZatoZatoYuki","abc088_b",665,"AC"
"ZatoZatoYuki","abc088_c",1023,"AC"
"ZatoZatoYuki","abc095_a",508,"AC"
"ZatoZatoYuki","abc095_b",661,"AC"
"ZatoZatoYuki","abc096_a",357,"AC"
"ZatoZatoYuki","abc097_a",687,"AC"
"ZatoZatoYuki","abc098_b",1126,"AC"
"ZatoZatoYuki","abc099_a",361,"AC"
"ZatoZatoYuki","abc099_b",426,"AC"
"ZatoZatoYuki","abc100_a",380,"AC"
"ZatoZatoYuki","abc100_b",628,"AC"
"ZatoZatoYuki","abc100_c",332,"AC"
"ZatoZatoYuki","abc100_c",563,"AC"
"ZatoZatoYuki","abc103_b",621,"AC"
"ZatoZatoYuki","abc103_c",501,"AC"
"ZatoZatoYuki","abc104_b",844,"AC"
"ZatoZatoYuki","abc106_b",571,"AC"
"ZatoZatoYuki","abc107_b",1058,"AC"
"ZatoZatoYuki","abc109_b",854,"AC"
"ZatoZatoYuki","abc112_b",889,"AC"
"ZatoZatoYuki","abc114_b",801,"AC"
"ZatoZatoYuki","abc116_b",667,"AC"
"ZatoZatoYuki","abc117_b",582,"AC"
"ZatoZatoYuki","abc118_b",761,"AC"
"ZatoZatoYuki","abc121_b",782,"AC"
"ZatoZatoYuki","abc122_b",778,"AC"
"ZatoZatoYuki","abc123_b",1092,"AC"
"ZatoZatoYuki","abc128_b",868,"AC"
"ZatoZatoYuki","abc132_b",605,"AC"
"ZatoZatoYuki","abc133_a",453,"AC"
"ZatoZatoYuki","abc138_a",391,"AC"
"ZatoZatoYuki","abc139_b",474,"AC"
"ZatoZatoYuki","abc140_a",352,"AC"
"ZatoZatoYuki","abc140_c",607,"AC"
"ZatoZatoYuki","abc141_c",761,"AC"
"ZatoZatoYuki","abc142_b",556,"AC"
"ZatoZatoYuki","abc144_c",654,"AC"
"ZatoZatoYuki","abc147_a",495,"AC"
"ZatoZatoYuki","abc152_c",585,"AC"
"ZatoZatoYuki","abc153_b",530,"AC"
"ZatoZatoYuki","abc156_c",600,"AC"
"ZatoZatoYuki","abc157_b",1757,"AC"
"ZatoZatoYuki","abc158_a",706,"AC"
"ZatoZatoYuki","abc159_b",465,"AC"
"ZatoZatoYuki","abc160_b",323,"AC"
"ZatoZatoYuki","abc164_b",793,"AC"
"ZatoZatoYuki","abc175_a",573,"AC"
"ZatoZatoYuki","abc175_b",887,"AC"
"ZatoZatoYuki","agc027_a",835,"AC"
"ZatoZatoYuki","arc002_2",1238,"AC"
"ZatoZatoYuki","arc003_1",1096,"AC"
"ZatoZatoYuki","arc006_1",1493,"AC"
"ZatoZatoYuki","arc012_2",509,"AC"
"ZatoZatoYuki","arc023_1",738,"AC"
"ZatoZatoYuki","arc057_a",652,"AC"
"ZatoZatoYuki","arc073_a",743,"AC"
"ZatoZatoYuki","bitflyer2018_final_a",488,"AC"
"ZatoZatoYuki","code_festival_final_b",683,"AC"
"ZatoZatoYuki","code_festival_qualA_b",591,"AC"
"ZatoZatoYuki","code_formula_2014_qualA_b",840,"AC"
"ZatoZatoYuki","codefestival_2015_qualA_b",512,"AC"
"ZatoZatoYuki","codefestival_2016_qualA_b",552,"AC"
"ZatoZatoYuki","codefestival_2016_qualB_b",1209,"AC"
"ZatoZatoYuki","dwacon5th_prelims_a",688,"AC"
"ZatoZatoYuki","exawizards2019_b",653,"AC"
"ZatoZatoYuki","hitachi2020_b",1665,"AC"
"ZatoZatoYuki","jsc2019_qual_a",828,"AC"
"ZatoZatoYuki","keyence2019_b",966,"AC"
"ZatoZatoYuki","mujin_pc_2018_b",753,"AC"
"ZatoZatoYuki","nomura2020_a",451,"AC"
"ZatoZatoYuki","panasonic2020_b",401,"AC"
"ZatoZatoYuki","soundhound2018_summer_qual_b",402,"AC"
"ZatoZatoYuki","sumitb2019_b",428,"AC"
"ZatoZatoYuki","sumitb2019_c",807,"AC"
"ZatoZatoYuki","tenka1_2012_qualA_2",310,"AC"
"ZatoZatoYuki","tenka1_2013_qualB_a",354,"AC"
"ZatoZatoYuki","tenka1_2016_qualB_a",336,"AC"
"ZatoZatoYuki","tenka1_2018_a",461,"AC"
"ZatoZatoYuki","tenka1_2018_b",568,"AC"
"ZatoZatoYuki","tenka1_2019_a",459,"AC"
"ZatoZatoYuki","tenka1_2019_b",683,"AC"
"ZatoZatoYuki","yahoo_procon2018_qual_b",462,"AC"
"deltazarashi","abc003_2",1172,"AC"
"deltazarashi","abc004_2",514,"AC"
"deltazarashi","abc004_3",535,"AC"
"deltazarashi","abc006_2",645,"AC"
"deltazarashi","abc008_2",1045,"AC"
"deltazarashi","abc014_2",670,"AC"
"deltazarashi","abc014_2",670,"AC"
"deltazarashi","abc017_2",730,"AC"
"deltazarashi","abc018_2",704,"AC"
"deltazarashi","abc019_2",623,"AC"
"deltazarashi","abc022_b",435,"AC"
"deltazarashi","abc033_c",610,"AC"
"deltazarashi","abc036_b",687,"AC"
"deltazarashi","abc039_a",311,"AC"
"deltazarashi","abc041_c",540,"AC"
"deltazarashi","abc042_a",514,"AC"
"deltazarashi","abc042_b",449,"AC"
"deltazarashi","abc043_a",295,"AC"
"deltazarashi","abc043_b",519,"AC"
"deltazarashi","abc044_b",582,"AC"
"deltazarashi","abc045_b",1073,"AC"
"deltazarashi","abc046_b",442,"AC"
"deltazarashi","abc047_a",392,"AC"
"deltazarashi","abc047_b",1150,"AC"
"deltazarashi","abc048_b",344,"AC"
"deltazarashi","abc050_a",363,"AC"
"deltazarashi","abc050_b",640,"AC"
"deltazarashi","abc051_a",410,"AC"
"deltazarashi","abc051_b",615,"AC"
"deltazarashi","abc053_b",535,"AC"
"deltazarashi","abc054_a",460,"AC"
"deltazarashi","abc054_b",1352,"AC"
"deltazarashi","abc056_a",312,"AC"
"deltazarashi","abc058_a",451,"AC"
"deltazarashi","abc059_a",382,"AC"
"deltazarashi","abc059_b",857,"AC"
"deltazarashi","abc060_a",619,"AC"
"deltazarashi","abc060_b",636,"AC"
"deltazarashi","abc061_b",531,"AC"
"deltazarashi","abc062_a",815,"AC"
"deltazarashi","abc064_c",678,"AC"
"deltazarashi","abc068_a",207,"AC"
"deltazarashi","abc073_c",696,"AC"
"deltazarashi","abc075_b",1174,"AC"
"deltazarashi","abc077_b",305,"AC"
"deltazarashi","abc078_a",411,"AC"
"deltazarashi","abc079_c",1638,"AC"
"deltazarashi","abc082_b",629,"AC"
"deltazarashi","abc084_b",876,"AC"
"deltazarashi","abc084_c",892,"AC"
"deltazarashi","abc085_b",573,"AC"
"deltazarashi","abc085_c",826,"AC"
"deltazarashi","abc086_a",399,"AC"
"deltazarashi","abc088_c",854,"AC"
"deltazarashi","abc093_b",483,"AC"
"deltazarashi","abc095_a",319,"AC"
"deltazarashi","abc095_b",454,"AC"
"deltazarashi","abc096_a",272,"AC"
"deltazarashi","abc097_a",467,"AC"
"deltazarashi","abc097_b",456,"AC"
"deltazarashi","abc098_b",1101,"AC"
"deltazarashi","abc099_a",304,"AC"
"deltazarashi","abc099_b",422,"AC"
"deltazarashi","abc100_a",325,"AC"
"deltazarashi","abc100_b",360,"AC"
"deltazarashi","abc100_c",509,"AC"
"deltazarashi","abc103_b",1000,"AC"
"deltazarashi","abc103_b",675,"AC"
"deltazarashi","abc103_c",303,"AC"
"deltazarashi","abc104_b",755,"AC"
"deltazarashi","abc106_b",701,"AC"
"deltazarashi","abc107_b",1452,"AC"
"deltazarashi","abc109_b",728,"AC"
"deltazarashi","abc112_b",570,"AC"
"deltazarashi","abc114_b",588,"AC"
"deltazarashi","abc116_b",474,"AC"
"deltazarashi","abc117_b",473,"AC"
"deltazarashi","abc118_b",889,"AC"
"deltazarashi","abc120_c",688,"AC"
"deltazarashi","abc120_c",688,"AC"
"deltazarashi","abc122_b",1201,"AC"
"deltazarashi","abc122_b",603,"AC"
"deltazarashi","abc123_b",645,"AC"
"deltazarashi","abc124_b",471,"AC"
"deltazarashi","abc128_b",1878,"AC"
"deltazarashi","abc128_b",1878,"AC"
"deltazarashi","abc130_c",393,"AC"
"deltazarashi","abc131_b",444,"AC"
"deltazarashi","abc132_b",568,"AC"
"deltazarashi","abc133_a",329,"AC"
"deltazarashi","abc138_a",282,"AC"
"deltazarashi","abc139_c",533,"AC"
"deltazarashi","abc140_a",218,"AC"
"deltazarashi","abc140_c",650,"AC"
"deltazarashi","abc141_c",612,"AC"
"deltazarashi","abc142_b",357,"AC"
"deltazarashi","abc143_b",444,"AC"
"deltazarashi","abc143_c",361,"AC"
"deltazarashi","abc144_b",387,"AC"
"deltazarashi","abc144_c",448,"AC"
"deltazarashi","abc145_c",904,"AC"
"deltazarashi","abc146_b",495,"AC"
"deltazarashi","abc147_a",368,"AC"
"deltazarashi","abc147_b",351,"AC"
"deltazarashi","abc147_c",1882,"AC"
"deltazarashi","abc148_b",526,"AC"
"deltazarashi","abc148_d",586,"AC"
"deltazarashi","abc151_c",922,"AC"
"deltazarashi","abc152_c",726,"AC"
"deltazarashi","abc153_b",466,"AC"
"deltazarashi","abc153_c",489,"AC"
"deltazarashi","abc154_c",582,"AC"
"deltazarashi","abc155_a",588,"AC"
"deltazarashi","abc155_c",1497,"AC"
"deltazarashi","abc156_a",302,"AC"
"deltazarashi","abc156_b",354,"AC"
"deltazarashi","abc157_b",1130,"AC"
"deltazarashi","abc158_a",358,"AC"
"deltazarashi","abc158_c",949,"AC"
"deltazarashi","abc159_b",724,"AC"
"deltazarashi","abc159_c",254,"AC"
"deltazarashi","abc160_b",328,"AC"
"deltazarashi","abc162_a",440,"AC"
"deltazarashi","abc164_a",343,"AC"
"deltazarashi","abc164_b",811,"AC"
"deltazarashi","abc167_c",1466,"AC"
"deltazarashi","abc168_a",610,"AC"
"deltazarashi","abc168_c",627,"AC"
"deltazarashi","abc169_a",274,"AC"
"deltazarashi","abc169_b",866,"AC"
"deltazarashi","abc170_a",287,"AC"
"deltazarashi","abc170_b",512,"AC"
"deltazarashi","abc170_c",716,"AC"
"deltazarashi","abc171_b",468,"AC"
"deltazarashi","abc173_a",273,"AC"
"deltazarashi","abc173_b",631,"AC"
"deltazarashi","abc173_c",2429,"AC"
"deltazarashi","abc174_a",285,"AC"
"deltazarashi","abc174_b",522,"AC"
"deltazarashi","agc025_a",616,"AC"
"deltazarashi","agc027_a",670,"AC"
"deltazarashi","agc034_a",943,"AC"
"deltazarashi","arc002_2",767,"AC"
"deltazarashi","arc003_1",514,"AC"
"deltazarashi","arc006_1",957,"AC"
"deltazarashi","arc006_2",1119,"AC"
"deltazarashi","arc008_1",279,"AC"
"deltazarashi","arc012_2",387,"AC"
"deltazarashi","arc016_1",300,"AC"
"deltazarashi","arc021_1",665,"AC"
"deltazarashi","arc023_1",419,"AC"
"deltazarashi","arc036_a",594,"AC"
"deltazarashi","arc055_a",310,"AC"
"deltazarashi","arc057_a",489,"AC"
"deltazarashi","arc061_a",1067,"AC"
"deltazarashi","arc073_a",484,"AC"
"deltazarashi","arc073_a",484,"AC"
"deltazarashi","arc077_a",631,"AC"
"deltazarashi","arc098_a",680,"AC"
"deltazarashi","bitflyer2018_final_a",518,"AC"
"deltazarashi","code_festival_2017_qualc_b",447,"AC"
"deltazarashi","code_festival_final_b",405,"AC"
"deltazarashi","code_festival_qualA_b",274,"AC"
"deltazarashi","code_formula_2014_qualA_a",340,"AC"
"deltazarashi","code_formula_2014_qualA_b",1155,"AC"
"deltazarashi","codefestival_2015_qualA_b",337,"AC"
"deltazarashi","codefestival_2016_qualA_b",479,"AC"
"deltazarashi","diverta2019_2_a",274,"AC"
"deltazarashi","dwacon5th_prelims_a",659,"AC"
"deltazarashi","exawizards2019_a",390,"AC"
"deltazarashi","exawizards2019_b",410,"AC"
"deltazarashi","hitachi2020_b",1188,"AC"
"deltazarashi","hitachi2020_b",871,"AC"
"deltazarashi","indeednow_2015_quala_2",605,"AC"
"deltazarashi","jsc2019_qual_a",487,"AC"
"deltazarashi","keyence2019_b",1025,"AC"
"deltazarashi","keyence2019_b",1025,"AC"
"deltazarashi","m_solutions2020_a",268,"AC"
"deltazarashi","m_solutions2020_b",577,"AC"
"deltazarashi","m_solutions2020_c",457,"AC"
"deltazarashi","m_solutions2020_d",649,"AC"
"deltazarashi","mujin_pc_2018_b",558,"AC"
"deltazarashi","nikkei2019_2_final_a",660,"AC"
"deltazarashi","nikkei2019_final_a",605,"AC"
"deltazarashi","nomura2020_a",362,"AC"
"deltazarashi","panasonic2020_a",348,"AC"
"deltazarashi","panasonic2020_b",393,"AC"
"deltazarashi","past202005_d",1181,"AC"
"deltazarashi","soundhound2018_summer_qual_b",335,"AC"
"deltazarashi","sumitb2019_a",335,"AC"
"deltazarashi","sumitb2019_b",473,"AC"
"deltazarashi","sumitb2019_c",420,"AC"
"deltazarashi","tenka1_2012_qualA_1",416,"AC"
"deltazarashi","tenka1_2012_qualA_2",644,"AC"
"deltazarashi","tenka1_2013_qualB_a",156,"AC"
"deltazarashi","tenka1_2016_qualB_a",235,"AC"
"deltazarashi","tenka1_2016_qualB_a",235,"AC"
"deltazarashi","tenka1_2018_a",443,"AC"
"deltazarashi","tenka1_2018_b",487,"AC"
"deltazarashi","tenka1_2019_a",357,"AC"
"deltazarashi","tenka1_2019_b",531,"AC"
"deltazarashi","tokiomarine2020_a",239,"AC"
"deltazarashi","tokiomarine2020_b",452,"AC"
"deltazarashi","yahoo_procon2018_qual_b",320,"AC"
"deltazarashi","yahoo_procon2019_qual_b",568,"AC"
"hosonuma","abc003_2",1125,"AC"
"hosonuma","abc004_2",493,"AC"
"hosonuma","abc004_3",504,"AC"
"hosonuma","abc006_2",451,"AC"
"hosonuma","abc008_2",764,"AC"
"hosonuma","abc014_2",732,"AC"
"hosonuma","abc019_2",806,"AC"
"hosonuma","abc022_b",490,"AC"
"hosonuma","abc033_c",411,"AC"
"hosonuma","abc036_b",626,"AC"
"hosonuma","abc039_a",275,"AC"
"hosonuma","abc042_b",371,"AC"
"hosonuma","abc043_a",294,"AC"
"hosonuma","abc043_b",483,"AC"
"hosonuma","abc044_b",705,"AC"
"hosonuma","abc045_b",1060,"AC"
"hosonuma","abc046_b",294,"AC"
"hosonuma","abc047_a",486,"AC"
"hosonuma","abc050_b",729,"AC"
"hosonuma","abc051_a",321,"AC"
"hosonuma","abc051_b",433,"AC"
"hosonuma","abc056_a",559,"AC"
"hosonuma","abc058_a",331,"AC"
"hosonuma","abc059_a",491,"AC"
"hosonuma","abc059_b",474,"AC"
"hosonuma","abc060_a",406,"AC"
"hosonuma","abc060_b",515,"AC"
"hosonuma","abc062_a",640,"AC"
"hosonuma","abc064_c",1533,"AC"
"hosonuma","abc068_a",217,"AC"
"hosonuma","abc073_c",632,"AC"
"hosonuma","abc075_b",1033,"AC"
"hosonuma","abc077_b",487,"AC"
"hosonuma","abc078_a",465,"AC"
